id,root_id,customer_message,ground_truth_intent,ground_truth_escalate,escalation_reason_category,is_dm_redirect,reference_reply
1,1106481,@115858 I just updated my phone. What is wrong with Siri? Give me my old Siri back. New Siri can’t answer anything https://t.co/K1jz10IJ3q,software_bug_report,False,NONE,False,@381139 Perfect. Take a look at the steps listed here as they can help with this issue: https://t.co/xOrdgHyyiA
2,1289768,@115858 How come every time I update my phone it gets worse? Seems a bit backwards.,software_bug_report,False,NONE,False,@421630 What's going on with your iPhone? Provide us with some details and we'd be happy to help you.
3,301865,@AppleSupport why has my battery life has degraded since iOS11 update. battery doesn’t last a day in ’low battery‘? #ios11update #frustrated,software_bug_report,False,NONE,False,@188019 We'd like to look at this with you. Which iPhone do you have? https://t.co/GDrqU22YpT
4,1170302,Dear @AppleSupport I kinda hate my phone now. How do I breakup with #IOS11 ? Help 😩,software_bug_report,False,NONE,False,@395256 We'd be happy to help. What issues are you experiencing? What device are you using?
5,301142,@115858 y’all need to run me my money this update eating my battery tf up 😒😒.,software_bug_report,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
6,1408388,@115858 wtf going on with my keyboard 😒,software_bug_report,False,NONE,False,@447349 We'd be happy to look into what's going on. Can you tell us more about what's happening with your keyboard?
7,1748668,"@115858 @AppleSupport WHAT IS THIS?! I updated my phone and it just deleted all but 11 pics, had really important photos I can’t get back https://t.co/1bFnqiWPaG",software_bug_report,False,NONE,False,@527085 Your photos are important! Reach out to our team dedicated to helping with Photos here: https://t.co/IBIY3vMgPj
8,359550,@115858 iOS 11.0.2 on my iPhone 6 is soo buggy freezing constantly I had to force restart 6 or 7 times since updating,software_bug_report,False,NONE,True,@201150 Thanks for reaching out. DM which apps you are using when you notice this freezing so we can help. https://t.co/GDrqU22YpT
9,2706849,reasons to never update your phone: when you finally do @115858 deletes all your photos okay i hate iOS 11.,software_bug_report,False,NONE,False,"@760184 We'd be happy to get you pointed in the right direction. Have you checked to make sure the iCloud Photo Library is turned on? See: https://t.co/8YUslsnsM5 For further help, please reach out to our team specializing in Photos here: https://t.co/IBIY3vMgPj"
10,2728178,Can anyone at @115858 explain to me why my 6s battery only lasts for max 2 hrs after iOS11 update? If deliberate pls fix wth next update. Thx!,software_bug_report,False,NONE,False,@764978 You can update to the newest version iOS 11.1.2 and test for a bit to see if your battery life improves.  You want to make sure to back up your iPhone before updating. This article explains how: https://t.co/4f8hwT5to6
11,1002000,Anyone experience nothin but issues with #iPhone6 since @115858 @AppleSupport did their stupid updates for the iPhone 7? My phone is F*****!😡,software_bug_report,True,SAFETY_HAZARD,True,[HUMAN ESCALATION REQUIRED] Flagged for SAFETY_HAZARD.
12,2445248,"Any problem reported last hours about #iPhone or #iOS? 
My #iPhone6 and my wife’s #iPhone7Plus got freezed on black screen for more than 3 hours at the same time!
@AppleSupport I have restored both devices after sometime of trying and finaly lost messages! Can you explain this? https://t.co/dmVtEBZt0Z",software_bug_report,False,NONE,False,"@701063 We'd love to look into that with you. Did this happen after any changes to the device? Do you have a recent backup in iCloud or iTunes of the device?  Let us know, and we'll help out."
13,1782858,I update to the latest iOs and everything runs slower. FB does not want to open when connected to wifi. Explain yourself @115858. #yourfault,software_bug_report,False,NONE,False,@535653 We want to help! What model of iOS device are you using? Do you have the most recent version of iOS 11.0.2 downloaded? https://t.co/GDrqU22YpT
14,1247338,@AppleSupport if you could release iOS 11.1 real soon that would be great. Currently not getting any sound for phone calls.,software_bug_report,False,NONE,True,@412655 We're here to help. Please meet us in DM and we'll take a look at that sound issue together. https://t.co/GDrqU22YpT
15,1868689,@115858 please re-sign iOS 10.3.3 so that I can downgrade from 11.x.  The frequency iphone not working right is very disruptive #ios #crash,software_bug_report,False,NONE,True,"@558189 While we don't offer a way to downgrade from a public release, we're happy to troubleshoot to get this working! Chat us in DM. https://t.co/GDrqU22YpT"
16,2120264,"And yet another #AppleTV update that doesn’t enable #Siri for me. I still don’t get why this is hard, @AppleSupport! 😤 📺",software_bug_report,False,NONE,False,"@585221 For help with the Apple TV, please reach out to our team specializing in such here: https://t.co/IBIY3vMgPj"
17,1636536,This shit be making me mad. It’s some new every update with @115858 https://t.co/r9oIzedNUN,software_bug_report,False,NONE,False,@500556 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/qODbOsp4wz
18,868208,@AppleSupport I get this pop up every time I try to install iOS 11 and I don't know how to fix it and install it? https://t.co/1CKrNo4029,software_bug_report,False,NONE,False,@326142 We're here for you. Let us know if this helps: https://t.co/Ui1yTnOCUz
19,1809340,@AppleSupport are u guys serious? With 11.0.3 my iPhone 8Plus battery duration is halved !!!,software_bug_report,False,NONE,False,@384801 Let’s investigate this. Let’s follow these steps to help maximize your iPhone’s battery life: https://t.co/bivpdfBNJ6 https://t.co/GDrqU22YpT
20,2926465,"You can never ever turn off the WiFi in iOS 11, I just want to save battery when I’m outside and sure that no available WiFi to connect.  Why so stupid... I think I need to buy a new Android device. 🤮@115858",software_bug_report,False,NONE,False,@809693 You're very welcome. Let us know if you have any other questions.
21,729295,@115858 you gotta sort this iOS11 battery issue out.. it’s draining SO quick. No a fan ✋🏽,software_bug_report,True,SAFETY_HAZARD,True,[HUMAN ESCALATION REQUIRED] Flagged for SAFETY_HAZARD.
22,1756281,"@AppleSupport my iPhone can bake pan cakes , iOS 11.0.3 is super hot !🌋 when do you plan to cool it down ?",software_bug_report,False,NONE,False,"@528829 We recently released iOS 11.1. Try backing up and updating, and let us know if the issue persists: https://t.co/soeXTHWFdK"
23,1243743,@AppleSupport after updating to iOS 11 phone can’t control my 3rg gen Apple TV.,software_bug_report,False,NONE,False,@411789 We've got a team here at Apple that can assist with Apple TV issues. Click here to reach us for help: https://t.co/IBIY3vMgPj
24,2350847,"@AppleSupport Hi, The latest iPhone update has many bugs. Please be aware of this command :(",software_bug_report,False,NONE,True,@679464 We'd like to investigate further with you. Send us a DM and we can troubleshoot more from there. https://t.co/GDrqU22YpT
25,2016389,@115858 what in the I️ I️ I️ I️ is going on with this update?,software_bug_report,False,NONE,True,@596287 Thanks for reaching out. We have a workaround for this here: https://t.co/qODbOsp4wz DM us if you still need help. https://t.co/GDrqU22YpT
26,2860040,All day trying to add more files to the photo album on iPad......so it’s the computer or the most recent iTunes update is not letting it happen .@115858 so having to do backup from November 1st. 😭😱😡😡,software_bug_report,False,NONE,False,@794751 We'll get you to the right place to get some help. Reach out to our team of Photos experts here: https://t.co/IBIY3vMgPj https://t.co/GDrqU22YpT
27,188625,"Hey @AppleSupport you’re new iOS 11 is HORRIBLE. Even the new update is awful. My iMessages has lots of delays, freezes and is slow. #fail",software_bug_report,False,NONE,False,@160272 Does restarting your iPhone help at all?
28,2263660,@AppleSupport care to explain why my 2 week old phone keeps freezing and shutting down?! Fucking ridiculous. Why create updates that are messing people’s phones up 😡😡,software_bug_report,False,NONE,True,@117520 That's certainly unexpected behavior and we want to help get your iPhone working correctly.  Please send us a DM and let us know which iPhone you're using and what specific iOS version is on it.
29,2276958,How tf am i supposed to verify signing in on another device if my touch screen is broke?? Should obviously have a different option to sign if one device is broke @115858 @AppleSupport,device_hardware_malfunction,False,NONE,False,@662196 We'd love to help with this. You should have additional options on the device that you're trying to sign in on such as a text message with the code. This link has other alternatives for getting that verification code: https://t.co/gZlEJEsNrU
30,2565704,"Hey @AppleSupport 
It happened again. The image in the pic below is frozen on my screen. It can't be moved or anything. I have to restart every time this happens. https://t.co/ytbAomlDf7",device_hardware_malfunction,False,NONE,False,"@450705 Thank you for letting us know! Please keep us posted, and we'll be here to continue working with you."
31,717699,I swear I’m not liking how low both my speakers are @AppleSupport 😠,device_hardware_malfunction,False,NONE,False,@291850 We're here to help. Which Apple device are you currently using?
32,2343794,"@AppleSupport I’m not sure if it’s software problems but both my iPhone 4 running 7.1.2 are having the same volume problem, I can’t play music through my speakers neither can I increase the ringtone volume, the volume bar is blank too. Help me!",device_hardware_malfunction,False,NONE,True,@677849 We'll be happy to do what we can to help. Have you tried restarting the device? Check out: https://t.co/4Kux8rhhGX Let's dig into this deeper over DM: https://t.co/GDrqU22YpT
33,546694,Why do I have this wonky screen and stuck in a white screen afterwards and it would not start ? #MacBookPro @AppleSupport https://t.co/beTlQ3pojL,device_hardware_malfunction,False,NONE,False,@247133 We're here to help. What macOS version is your MacBook Pro running &amp; how long has it been sitting like this?
34,2040908,Using an official iPhone charger with my official iPhone. What’s going on? @AppleSupport,device_hardware_malfunction,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
